final_cluster,ArtDeco,Cubism,Impressionism,Japonism,Naturalism,Rococo,cartoon,photo
0,7,60,45,30,74,13,13,14
1,3,18,10,13,4,3,4,1
2,1,1,0,2,33,0,5,0
3,6,40,4,35,5,13,0,1
4,18,44,26,55,15,0,16,5
5,11,30,19,18,15,21,21,19
6,6,37,56,12,29,18,5,46
7,13,135,80,38,43,49,11,53
