main_cluster,ArtDeco,Cubism,Impressionism,Japonism,Naturalism,Rococo,cartoon,photo
0,5,36,6,28,2,14,1,0
1,22,32,13,45,9,0,19,5
2,7,72,57,34,43,17,6,15
3,7,25,5,16,48,19,13,19
4,1,47,48,12,32,17,8,42
5,8,58,35,14,31,38,6,21
6,5,22,12,21,3,4,6,4
7,10,73,64,33,50,8,16,33
