cluster,size,dominant_label,dominant_label_count,dominant_label_percent
0,92,Cubism,36,39.130434782608695
1,145,Japonism,45,31.03448275862069
2,251,Cubism,72,28.685258964143426
3,152,Naturalism,48,31.57894736842105
4,207,Impressionism,48,23.18840579710145
5,211,Cubism,58,27.488151658767773
6,77,Cubism,22,28.571428571428573
7,287,Cubism,73,25.43554006968641
