model,training_type,input_size,test_accuracy,test_macro_f1,test_balanced_accuracy
SimpleCNN from scratch,Supervised from scratch,128,0.5421,0.4947,0.5174
ResNet18 transfer learning,Supervised ImageNet transfer,128,0.757,0.7324,0.7629
SimCLR + frozen linear probe,Self-supervised pretraining + frozen linear probe,128,0.3879,0.3611,0.3805
SimCLR + fine-tuning,Self-supervised pretraining + supervised fine-tuning,128,0.48130841121495327,0.4684074521931392,0.48917050691244235
