,ArtDeco,Cubism,Impressionism,Japonism,Naturalism,Rococo,cartoon,photo
ArtDeco,0,6,0,1,0,1,0,1
Cubism,1,25,9,7,5,4,2,2
Impressionism,0,7,17,4,1,4,0,3
Japonism,0,5,2,19,4,0,1,0
Naturalism,0,5,6,1,15,1,1,4
Rococo,0,2,3,0,3,9,1,0
cartoon,0,5,2,0,1,0,2,1
photo,0,5,3,3,2,3,1,4
